prtDayDate,customerID,productID,documentID,prtQuantity,prdGroup6ID
3/10/2013,102202655,102103873,102009,12,102003
3/10/2013,102202655,102103880,102009,12,102003
3/10/2013,102202655,102106101,102009,12,102003
3/10/2013,102202655,102106102,102009,12,102003
3/10/2013,102202655,102106104,102009,48,102003
3/10/2013,102202655,102106151,102009,12,102003
3/10/2013,102102025,102106267,102007,2111,102002
3/10/2013,102102025,102106267,102007,1417,102002
3/10/2013,102101650,102106034,102003,-96,102003
3/10/2013,102101650,102106035,102003,-48,102003
3/10/2013,102101650,102106036,102003,-96,102003
3/10/2013,102101650,102106037,102003,-24,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102202655,102106034,102009,96,102003
3/10/2013,102202655,102106035,102009,48,102003
3/10/2013,102202655,102106036,102009,96,102003
3/10/2013,102202655,102106037,102009,24,102003
3/10/2013,102202655,102106038,102009,12,102003
3/10/2013,102101650,102102882,102003,-12,102003
3/10/2013,102101650,102103878,102003,-12,102003
3/10/2013,102101650,102106035,102003,-24,102003
3/10/2013,102101650,102106036,102003,-24,102003
3/10/2013,102101650,102106037,102003,-12,102003
3/10/2013,102101650,102106102,102003,-12,102003
3/10/2013,102101650,102106104,102003,-12,102003
3/10/2013,102101650,102106153,102003,-12,102003
3/10/2013,102202775,102102882,102009,12,102003
3/10/2013,102202775,102103878,102009,12,102003
3/10/2013,102202775,102106035,102009,24,102003
3/10/2013,102202775,102106036,102009,24,102003
3/10/2013,102202775,102106037,102009,12,102003
3/10/2013,102202775,102106102,102009,12,102003
3/10/2013,102202775,102106104,102009,12,102003
3/10/2013,102202775,102106153,102009,12,102003
3/10/2013,102101650,102106034,102003,-108,102003
3/10/2013,102101650,102106035,102003,-60,102003
3/10/2013,102101650,102106036,102003,-96,102003
3/10/2013,102101650,102106037,102003,-36,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102202655,102106034,102009,108,102003
3/10/2013,102202655,102106035,102009,60,102003
3/10/2013,102202655,102106036,102009,96,102003
3/10/2013,102202655,102106037,102009,36,102003
3/10/2013,102202655,102106038,102009,12,102003
3/10/2013,102101650,102102875,102003,-24,102003
3/10/2013,102101650,102102877,102003,-24,102003
3/10/2013,102101650,102102878,102003,-24,102003
3/10/2013,102101650,102102882,102003,-48,102003
3/10/2013,102101650,102102883,102003,-24,102003
3/10/2013,102101650,102103873,102003,-24,102003
3/10/2013,102101650,102103878,102003,-12,102003
3/10/2013,102101650,102103880,102003,-24,102003
3/10/2013,102101650,102106034,102003,-36,102003
3/10/2013,102101650,102106035,102003,-24,102003
3/10/2013,102101650,102106036,102003,-24,102003
3/10/2013,102101650,102106037,102003,-36,102003
3/10/2013,102101650,102106101,102003,-24,102003
3/10/2013,102101650,102106102,102003,-12,102003
3/10/2013,102101650,102106104,102003,-24,102003
3/10/2013,102101650,102106151,102003,-12,102003
3/10/2013,102101650,102106153,102003,-12,102003
3/10/2013,102202722,102102875,102009,24,102003
3/10/2013,102202722,102102877,102009,24,102003
3/10/2013,102202722,102102878,102009,24,102003
3/10/2013,102202722,102102882,102009,48,102003
3/10/2013,102202722,102102883,102009,24,102003
3/10/2013,102202722,102103873,102009,24,102003
3/10/2013,102202722,102103878,102009,12,102003
3/10/2013,102202722,102103880,102009,24,102003
3/10/2013,102202722,102106034,102009,36,102003
3/10/2013,102202722,102106035,102009,24,102003
3/10/2013,102202722,102106036,102009,24,102003
3/10/2013,102202722,102106037,102009,36,102003
3/10/2013,102202722,102106101,102009,24,102003
3/10/2013,102202722,102106102,102009,12,102003
3/10/2013,102202722,102106104,102009,24,102003
3/10/2013,102202722,102106151,102009,12,102003
3/10/2013,102202722,102106153,102009,12,102003
3/10/2013,102101650,102103878,102003,-12,102003
3/10/2013,102101650,102103880,102003,-12,102003
3/10/2013,102101650,102106034,102003,-12,102003
3/10/2013,102101650,102106035,102003,-12,102003
3/10/2013,102101650,102106036,102003,-12,102003
3/10/2013,102101650,102106037,102003,-12,102003
3/10/2013,102101650,102106101,102003,-12,102003
3/10/2013,102101650,102106102,102003,-12,102003
3/10/2013,102101650,102106151,102003,-12,102003
3/10/2013,102101650,102106153,102003,-24,102003
3/10/2013,102202771,102103878,102009,12,102003
3/10/2013,102202771,102103880,102009,12,102003
3/10/2013,102202771,102106034,102009,12,102003
3/10/2013,102202771,102106035,102009,12,102003
3/10/2013,102202771,102106036,102009,12,102003
3/10/2013,102202771,102106037,102009,12,102003
3/10/2013,102202771,102106101,102009,12,102003
3/10/2013,102202771,102106102,102009,12,102003
3/10/2013,102202771,102106151,102009,12,102003
3/10/2013,102202771,102106153,102009,24,102003
3/10/2013,102101650,102106034,102003,-108,102003
3/10/2013,102101650,102106035,102003,-60,102003
3/10/2013,102101650,102106036,102003,-96,102003
3/10/2013,102101650,102106037,102003,-36,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102202655,102106034,102009,108,102003
3/10/2013,102202655,102106035,102009,60,102003
3/10/2013,102202655,102106036,102009,96,102003
3/10/2013,102202655,102106037,102009,36,102003
3/10/2013,102202655,102106038,102009,12,102003
3/10/2013,102101650,102106034,102003,-72,102003
3/10/2013,102101650,102106035,102003,-36,102003
3/10/2013,102101650,102106036,102003,-36,102003
3/10/2013,102101650,102106037,102003,-36,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102213260,102106034,102009,72,102003
3/10/2013,102213260,102106035,102009,36,102003
3/10/2013,102213260,102106036,102009,36,102003
3/10/2013,102213260,102106037,102009,36,102003
3/10/2013,102213260,102106038,102009,12,102003
3/10/2013,102101650,102102877,102003,-120,102003
3/10/2013,102101650,102102878,102003,-120,102003
3/10/2013,102101650,102102882,102003,-120,102003
3/10/2013,102101650,102103873,102003,-12,102003
3/10/2013,102101650,102103878,102003,-12,102003
3/10/2013,102101650,102106153,102003,-12,102003
3/10/2013,102213260,102102877,102009,120,102003
3/10/2013,102213260,102102878,102009,120,102003
3/10/2013,102213260,102102882,102009,120,102003
3/10/2013,102213260,102103873,102009,12,102003
3/10/2013,102213260,102103878,102009,12,102003
3/10/2013,102213260,102106153,102009,12,102003
3/10/2013,102101332,102105058,102007,78,102002
3/10/2013,102101332,102106025,102007,150,102002
3/10/2013,102101332,102106024,102007,150,102002
3/10/2013,102101332,102106026,102007,150,102002
3/10/2013,102101332,102103888,102007,10,102002
3/10/2013,102101332,102103888,102007,26,102002
3/10/2013,102101332,102103888,102007,4,102002
3/10/2013,102101332,102106292,102007,25,102002
3/10/2013,102101332,102106294,102007,25,102002
3/10/2013,102101650,102106034,102003,-72,102003
3/10/2013,102101650,102106036,102003,-48,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102213260,102106034,102009,72,102003
3/10/2013,102213260,102106036,102009,48,102003
3/10/2013,102213260,102106038,102009,12,102003
3/10/2013,102101650,102106034,102003,-72,102003
3/10/2013,102101650,102106035,102003,-36,102003
3/10/2013,102101650,102106036,102003,-48,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102213260,102106034,102009,72,102003
3/10/2013,102213260,102106035,102009,36,102003
3/10/2013,102213260,102106036,102009,48,102003
3/10/2013,102213260,102106038,102009,12,102003
3/10/2013,102101650,102102875,102003,-24,102003
3/10/2013,102101650,102102877,102003,-24,102003
3/10/2013,102101650,102102878,102003,-24,102003
3/10/2013,102101650,102102882,102003,-24,102003
3/10/2013,102101650,102102883,102003,-24,102003
3/10/2013,102101650,102103878,102003,-12,102003
3/10/2013,102101650,102103880,102003,-12,102003
3/10/2013,102101650,102106034,102003,-24,102003
3/10/2013,102101650,102106035,102003,-24,102003
3/10/2013,102101650,102106036,102003,-24,102003
3/10/2013,102101650,102106037,102003,-24,102003
3/10/2013,102202749,102102875,102009,24,102003
3/10/2013,102202749,102102877,102009,24,102003
3/10/2013,102202749,102102878,102009,24,102003
3/10/2013,102202749,102102882,102009,24,102003
3/10/2013,102202749,102102883,102009,24,102003
3/10/2013,102202749,102103878,102009,12,102003
3/10/2013,102202749,102103880,102009,12,102003
3/10/2013,102202749,102106034,102009,24,102003
3/10/2013,102202749,102106035,102009,24,102003
3/10/2013,102202749,102106036,102009,24,102003
3/10/2013,102202749,102106037,102009,24,102003
3/10/2013,102101650,102106034,102003,-72,102003
3/10/2013,102101650,102106035,102003,-36,102003
3/10/2013,102101650,102106036,102003,-36,102003
3/10/2013,102101650,102106037,102003,-36,102003
3/10/2013,102101650,102106038,102003,-12,102003
3/10/2013,102213260,102106034,102009,72,102003
3/10/2013,102213260,102106035,102009,36,102003
3/10/2013,102213260,102106036,102009,36,102003
3/10/2013,102213260,102106037,102009,36,102003
3/10/2013,102213260,102106038,102009,12,102003
3/10/2013,102101650,102102875,102003,-12,102003
3/10/2013,102101650,102102877,102003,-24,102003
3/10/2013,102101650,102102878,102003,-24,102003
3/10/2013,102101650,102102882,102003,-24,102003
3/10/2013,102101650,102102883,102003,-24,102003
3/10/2013,102101650,102106034,102003,-24,102003
3/10/2013,102101650,102106035,102003,-12,102003
3/10/2013,102101650,102106036,102003,-12,102003
3/10/2013,102101650,102106037,102003,-12,102003
3/10/2013,102101650,102106104,102003,-24,102003
3/10/2013,102101650,102106151,102003,-12,102003
3/10/2013,102202776,102102875,102009,12,102003
3/10/2013,102202776,102102877,102009,24,102003
3/10/2013,102202776,102102878,102009,24,102003
3/10/2013,102202776,102102882,102009,24,102003
3/10/2013,102202776,102102883,102009,24,102003
3/10/2013,102202776,102106034,102009,24,102003
3/10/2013,102202776,102106035,102009,12,102003
3/10/2013,102202776,102106036,102009,12,102003
3/10/2013,102202776,102106037,102009,12,102003
3/10/2013,102202776,102106104,102009,24,102003
3/10/2013,102202776,102106151,102009,12,102003
3/10/2013,102101338,102105046,102007,35,102002
3/10/2013,102101338,102105048,102007,35,102002
3/10/2013,102101338,102105052,102007,35,102002
3/10/2013,102101338,102105053,102007,150,102002
3/10/2013,102101338,102105054,102007,390,102002
3/10/2013,102101338,102105063,102007,10,102002
3/10/2013,102101338,102105056,102007,35,102002
3/10/2013,102101338,102105057,102007,150,102002
3/10/2013,102101338,102105058,102007,312,102002
3/10/2013,102101338,102105060,102007,10,102002
3/10/2013,102101338,102104431,102007,30,102002
3/10/2013,102101338,102103892,102007,35,102002
3/10/2013,102101338,102103563,102007,25,102002
3/10/2013,102101338,102105246,102007,30,102002
3/10/2013,102101338,102105247,102007,30,102002
3/10/2013,102101338,102105250,102007,15,102002
3/10/2013,102101338,102105252,102007,10,102002
3/10/2013,102101338,102105252,102007,5,102002
3/10/2013,102101378,102102882,102003,-24,102003
3/10/2013,102101378,102106034,102003,-132,102003
3/10/2013,102101378,102106036,102003,-12,102003
3/10/2013,102101378,102106151,102003,-12,102003
3/10/2013,102212886,102102882,102009,24,102003
3/10/2013,102212886,102106034,102009,132,102003
3/10/2013,102212886,102106036,102009,12,102003
3/10/2013,102212886,102106151,102009,12,102003
3/10/2013,102101378,102102875,102003,-12,102003
3/10/2013,102101378,102102877,102003,-24,102003
3/10/2013,102101378,102102882,102003,-24,102003
3/10/2013,102101378,102102883,102003,-24,102003
3/10/2013,102101378,102106034,102003,-36,102003
3/10/2013,102101378,102106035,102003,-36,102003
3/10/2013,102101378,102106036,102003,-36,102003
3/10/2013,102101378,102106037,102003,-12,102003
3/10/2013,102101378,102106153,102003,-12,102003
3/10/2013,102202723,102102875,102009,12,102003
3/10/2013,102202723,102102877,102009,24,102003
3/10/2013,102202723,102102882,102009,24,102003
3/10/2013,102202723,102102883,102009,24,102003
3/10/2013,102202723,102106034,102009,36,102003
3/10/2013,102202723,102106035,102009,36,102003
3/10/2013,102202723,102106036,102009,36,102003
3/10/2013,102202723,102106037,102009,12,102003
3/10/2013,102202723,102106153,102009,12,102003
3/10/2013,102101378,102102877,102003,-24,102003
3/10/2013,102101378,102103878,102003,-12,102003
3/10/2013,102101378,102103880,102003,-12,102003
3/10/2013,102101378,102106034,102003,-24,102003
3/10/2013,102101378,102106035,102003,-12,102003
3/10/2013,102101378,102106036,102003,-12,102003
3/10/2013,102101378,102106037,102003,-12,102003
3/10/2013,102101378,102106101,102003,-12,102003
3/10/2013,102101378,102106102,102003,-12,102003
3/10/2013,102101378,102106104,102003,-24,102003
3/10/2013,102213873,102102877,102009,24,102003
3/10/2013,102213873,102103878,102009,12,102003
3/10/2013,102213873,102103880,102009,12,102003
3/10/2013,102213873,102106034,102009,24,102003
3/10/2013,102213873,102106035,102009,12,102003
3/10/2013,102213873,102106036,102009,12,102003
3/10/2013,102213873,102106037,102009,12,102003
3/10/2013,102213873,102106101,102009,12,102003
3/10/2013,102213873,102106102,102009,12,102003
3/10/2013,102213873,102106104,102009,24,102003
3/10/2013,102500070,102106079,102014,239,102002
3/10/2013,102500070,102106080,102014,840,102002
3/10/2013,102101378,102102875,102003,-12,102003
3/10/2013,102101378,102102877,102003,-48,102003
3/10/2013,102101378,102102878,102003,-24,102003
3/10/2013,102101378,102102882,102003,-48,102003
3/10/2013,102101378,102102883,102003,-24,102003
3/10/2013,102101378,102106034,102003,-24,102003
3/10/2013,102101378,102106035,102003,-36,102003
3/10/2013,102101378,102106036,102003,-60,102003
3/10/2013,102202734,102102875,102009,12,102003
3/10/2013,102202734,102102877,102009,48,102003
3/10/2013,102202734,102102878,102009,24,102003
3/10/2013,102202734,102102882,102009,48,102003
3/10/2013,102202734,102102883,102009,24,102003
3/10/2013,102202734,102106034,102009,24,102003
3/10/2013,102202734,102106035,102009,36,102003
3/10/2013,102202734,102106036,102009,60,102003
3/10/2013,102101373,102106034,102003,-24,102003
3/10/2013,102101373,102106035,102003,-48,102003
3/10/2013,102101373,102106036,102003,-24,102003
3/10/2013,102101373,102106037,102003,-12,102003
3/10/2013,102101373,102106038,102003,-12,102003
3/10/2013,102202652,102106034,102009,24,102003
3/10/2013,102202652,102106035,102009,48,102003
3/10/2013,102202652,102106036,102009,24,102003
3/10/2013,102202652,102106037,102009,12,102003
3/10/2013,102202652,102106038,102009,12,102003
3/10/2013,102101373,102102877,102003,-96,102003
3/10/2013,102101373,102102878,102003,-72,102003
3/10/2013,102101373,102102882,102003,-48,102003
3/10/2013,102101373,102102883,102003,-24,102003
3/10/2013,102101373,102106035,102003,-36,102003
3/10/2013,102101373,102106037,102003,-24,102003
3/10/2013,102203157,102102877,102009,96,102003
3/10/2013,102203157,102102878,102009,72,102003
3/10/2013,102203157,102102882,102009,48,102003
3/10/2013,102203157,102102883,102009,24,102003
3/10/2013,102203157,102106035,102009,36,102003
3/10/2013,102203157,102106037,102009,24,102003
3/10/2013,102101373,102103880,102003,-12,102003
3/10/2013,102203157,102103880,102009,12,102003
3/10/2013,102101378,102102875,102003,-36,102003
3/10/2013,102101378,102102877,102003,-48,102003
3/10/2013,102101378,102103873,102003,-12,102003
3/10/2013,102101378,102106034,102003,-36,102003
3/10/2013,102101378,102106037,102003,-24,102003
3/10/2013,102101378,102106101,102003,-12,102003
3/10/2013,102101378,102106151,102003,-12,102003
3/10/2013,102213868,102102875,102009,36,102003
3/10/2013,102213868,102102877,102009,48,102003
3/10/2013,102213868,102103873,102009,12,102003
3/10/2013,102213868,102106034,102009,36,102003
3/10/2013,102213868,102106037,102009,24,102003
3/10/2013,102213868,102106101,102009,12,102003
3/10/2013,102213868,102106151,102009,12,102003
3/10/2013,102101378,102102878,102003,-24,102003
3/10/2013,102101378,102102882,102003,-24,102003
3/10/2013,102101378,102102883,102003,-24,102003
3/10/2013,102101378,102103880,102003,-12,102003
3/10/2013,102101378,102106035,102003,-36,102003
3/10/2013,102213868,102102878,102009,24,102003
3/10/2013,102213868,102102882,102009,24,102003
3/10/2013,102213868,102102883,102009,24,102003
3/10/2013,102213868,102103880,102009,12,102003
3/10/2013,102213868,102106035,102009,36,102003
3/10/2013,102101378,102102875,102003,-12,102003
3/10/2013,102101378,102102877,102003,-24,102003
3/10/2013,102101378,102102882,102003,-24,102003
3/10/2013,102101378,102106034,102003,-48,102003
3/10/2013,102101378,102106035,102003,-48,102003
3/10/2013,102101378,102106036,102003,-48,102003
3/10/2013,102101378,102106037,102003,-36,102003
3/10/2013,102101378,102106104,102003,-24,102003
3/10/2013,102202732,102102875,102009,12,102003
3/10/2013,102202732,102102877,102009,24,102003
3/10/2013,102202732,102102882,102009,24,102003
3/10/2013,102202732,102106034,102009,48,102003
